sample_size, feature_set, model, fold_number, accuracy, positive_accuracy, negative_accuracy
50000      , huffman_mixed, neural          , 1, 0.65608, 0.7132400257400258, 0.5995385105028644
50000      , huffman_mixed, random_forest   , 1, 0.66672, 0.7058397683397684, 0.6280235518777848
50000      , huffman_mixed, average_ensemble, 1, 0.6658 , 0.7240990990990991, 0.6081317632081477
50000      , huffman_mixed, nn_0_fallback   , 1, 0.66436, 0.7989060489060489, 0.5312698917886697
50000      , huffman_mixed, nn_1_fallback   , 1, 0.65844, 0.6201737451737451, 0.6962921705919797
50000      , huffman_mixed, neural          , 2, 0.65252, 0.7242012779552716, 0.5806089743589744
50000      , huffman_mixed, random_forest   , 2, 0.664  , 0.6888977635782748, 0.6390224358974359
50000      , huffman_mixed, average_ensemble, 2, 0.66788, 0.7252396166134185, 0.6103365384615385
50000      , huffman_mixed, nn_0_fallback   , 2, 0.65776, 0.7935303514376997, 0.5215544871794872
50000      , huffman_mixed, nn_1_fallback   , 2, 0.65876, 0.6195686900958467, 0.698076923076923
50000      , huffman_mixed, neural          , 3, 0.65416, 0.7274628065942903, 0.5816155988857938
50000      , huffman_mixed, random_forest   , 3, 0.66368, 0.7026940088459992, 0.6250696378830084
50000      , huffman_mixed, average_ensemble, 3, 0.66748, 0.7141133896260555, 0.6213290887385595
50000      , huffman_mixed, nn_0_fallback   , 3, 0.65608, 0.797426618415762 , 0.5161957819339434
50000      , huffman_mixed, nn_1_fallback   , 3, 0.66176, 0.6327301970245276, 0.6904894548348587
50000      , huffman_mixed, neural          , 4, 0.64692, 0.6186474272575914, 0.675708403971906
50000      , huffman_mixed, random_forest   , 4, 0.66696, 0.7021327202093078, 0.6311455558246549
50000      , huffman_mixed, average_ensemble, 4, 0.66472, 0.662887497026877 , 0.6665859368692985
50000      , huffman_mixed, nn_0_fallback   , 4, 0.66408, 0.7578688654562753, 0.5685799628642932
50000      , huffman_mixed, nn_1_fallback   , 4, 0.6498 , 0.562911282010624 , 0.7382739969322677

204110     , huffman_negative, neural          , 1, 0.648519411292061, 0.6239637103081496, 0.6731879787860932
204110     , huffman_negative, random_forest   , 1, 0.662316028769083, 0.7093696230251838, 0.615046159890002
204110     , huffman_negative, average_ensemble, 1, 0.666431497050581, 0.6593539809166276, 0.6735415439010017
204110     , huffman_negative, nn_0_fallback   , 1, 0.6610421933486194, 0.7684185828249648, 0.553172264780986
204110     , huffman_negative, nn_1_fallback   , 1, 0.6497932467125247, 0.5649147505083685, 0.735061873895109
204110     , huffman_negative, neural          , 2, 0.6569855174711428, 0.6671367019193106, 0.646821194650351
204110     , huffman_negative, random_forest   , 2, 0.6592000313559488, 0.7025068546807677, 0.615837157312625
204110     , huffman_negative, average_ensemble, 2, 0.667744527407059, 0.6918527222875049, 0.643605130015296
204110     , huffman_negative, nn_0_fallback   , 2, 0.6631783173613969, 0.7757931844888367, 0.5504176961995529
204110     , huffman_negative, nn_1_fallback   , 2, 0.6530072314656946, 0.5938503721112417, 0.7122406557634231
204110     , huffman_negative, neural          , 3, 0.6563779959629216, 0.7463038691412394, 0.567024809533112
204110     , huffman_negative, random_forest   , 3, 0.660552256648441, 0.7078877005347594, 0.6135182652861887
204110     , huffman_negative, average_ensemble, 3, 0.666137535030474, 0.7448883296634161, 0.587888259425669
204110     , huffman_negative, nn_0_fallback   , 3, 0.6569463225351284, 0.8109468386284995, 0.5039265481539363
204110     , huffman_negative, nn_1_fallback   , 3, 0.6599839300762341, 0.6432447310474992, 0.6766165266653643
204110     , huffman_negative, neural          , 4, 0.6512767249995101, 0.807412620220502, 0.4943617146674001
204110     , huffman_negative, random_forest   , 4, 0.6602912069607478, 0.7050981312065056, 0.6152606970256571
204110     , huffman_negative, average_ensemble, 4, 0.6657978796370692, 0.7876299945265463, 0.5433578248398884
204110     , huffman_negative, nn_0_fallback   , 4, 0.6504144702032177, 0.8453749315818281, 0.45448115987583987
204110     , huffman_negative, nn_1_fallback   , 4, 0.6611534617570402, 0.6671358198451794, 0.6551412518172174
