sample_size,feature_set,model,fold_number,accuracy,positive_accuracy,negative_accuracy
204224,huffman_negative,neural,1,0.6538115010968348,0.7379542870584546,0.5698070374574348
204224,huffman_negative,random_forest,1,0.6481314634910686,0.7025522405614145,0.5938001487338056
204224,huffman_negative,average_ensemble,1,0.6609213412723284,0.7305445563962834,0.5914125797487182
204224,huffman_negative,nn_0_fallback,1,0.6489932623002194,0.8083663308111498,0.48988218716975224
204224,huffman_negative,nn_1_fallback,1,0.6529497022876841,0.6321401968087191,0.6737249990214881
204224,huffman_negative,neural,2,0.6443513005327484,0.8132750679107121,0.4770999805106217
204224,huffman_negative,random_forest,2,0.6539094327796929,0.7103657336325342,0.598012083414539
204224,huffman_negative,average_ensemble,2,0.6590214666248825,0.777213495531672,0.5419996102124343
204224,huffman_negative,nn_0_fallback,2,0.64157004073958,0.8480768473682139,0.43710777626193725
204224,huffman_negative,nn_1_fallback,2,0.6566906925728612,0.6755639541750325,0.6380042876632236
204224,huffman_negative,neural,3,0.6519312127859606,0.6854743780899317,0.6184982401251466
204224,huffman_negative,random_forest,3,0.6521270761516766,0.7020324884250176,0.6023856081345327
204224,huffman_negative,average_ensemble,3,0.6616656220620495,0.7016401161421957,0.6218224481814627
204224,huffman_negative,nn_0_fallback,3,0.6520095581322469,0.7847053284156007,0.5197497066875244
204224,huffman_negative,nn_1_fallback,3,0.6520487308053902,0.6028015380993487,0.7011341415721549
204224,huffman_negative,neural,4,0.6501880288310874,0.6163776343417062,0.6845054858315573
204224,huffman_negative,random_forest,4,0.6543599185208399,0.6969048915156699,0.6111768884679138
204224,huffman_negative,average_ensemble,4,0.659491538702601,0.6490006998989035,0.6701397111058489
204224,huffman_negative,nn_0_fallback,4,0.6560639298025698,0.7552298001399798,0.5554108453705896
204224,huffman_negative,nn_1_fallback,4,0.6484840175493576,0.5580527257173964,0.7402715289288815
