,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
A0A286YEV6,6,0,6,6,0,6
A0A3B3IT33,30,0,30,21,9,21
A6NFH5,14,3,11,10,3,11
A6NI73,30,0,30,21,9,21
A6NJR5,19,0,19,10,9,10
A6NL46,31,2,29,22,11,20
A6NNC1,143,1,142,90,52,91
A8MV72,27,1,26,18,10,17
A8MVM7,61,0,61,39,22,39
O00165,33,8,25,17,20,13
O43598,13,6,7,6,5,8
O43825,27,0,27,24,3,24
O43866,23,0,23,18,5,18
O95210,54,19,35,31,34,20
O95298,2,0,2,2,0,2
O95445,11,0,11,11,0,11
P01116,11,2,9,9,4,7
P03901,8,0,8,8,0,8
P04432,18,0,18,15,3,15
P07492,13,0,13,9,4,9
P0C7T7,29,0,29,18,11,18
P17081,7,1,6,6,0,7
P22304,45,0,45,36,9,36
P29972,22,1,21,19,2,20
P30793,17,2,15,13,6,11
P42224,60,12,48,46,10,50
P46821,449,155,294,265,223,226
P48739,10,1,9,6,5,5
P49716,17,3,14,12,8,9
P51149,12,4,8,8,4,8
P62760,9,0,9,9,0,9
Q0P6D6,54,5,49,35,24,30
Q12791,144,15,129,96,53,91
Q12918,30,0,30,29,1,29
Q14642,27,0,27,18,9,18
Q15019,18,5,13,11,8,10
Q15818,29,1,28,19,9,20
Q1RN00,20,0,20,15,5,15
Q2NL68,75,7,68,46,36,39
Q3SXY8,19,3,16,12,10,9
Q53H64,5,0,5,5,0,5
Q58FF8,31,5,26,23,7,24
Q5FYB1,35,0,35,27,8,27
Q5VUG0,63,4,59,43,20,43
Q5W150,9,0,9,7,2,7
Q5XG85,8,0,8,4,4,4
Q6JHZ5,10,0,10,8,2,8
Q6STE5,43,7,36,30,16,27
Q6ZS27,27,0,27,25,2,25
Q6ZS92,15,0,15,9,6,9
Q6ZSR6,19,0,19,18,1,18
Q6ZT98,80,0,80,49,31,49
Q6ZVT6,92,1,91,59,34,58
Q86VK4,61,0,61,46,15,46
Q86W54,15,0,15,14,1,14
Q86W74,14,0,14,14,0,14
Q8IUF8,38,6,32,28,12,26
Q8N814,10,0,10,5,5,5
Q8N976,14,0,14,10,4,10
Q8N9P0,19,0,19,10,9,10
Q8NDY8,17,0,17,12,5,12
Q8NGK5,21,0,21,19,2,19
Q8NGQ5,22,0,22,21,1,21
Q8TAI7,14,0,14,13,1,13
Q8TBE9,12,1,11,10,1,11
Q8TER0,104,0,104,87,17,87
Q96A70,33,1,32,31,1,32
Q96BN8,14,1,13,10,5,9
Q96C45,117,5,112,89,33,84
Q96DC9,16,0,16,15,1,15
Q96F07,78,3,75,55,26,52
Q96GS4,43,10,33,24,27,16
Q96HM7,21,0,21,17,4,17
Q96HQ2,8,0,8,6,2,6
Q96S07,27,0,27,20,7,20
Q99675,28,1,27,24,5,23
Q9BRT6,3,0,3,1,2,1
Q9BVW5,19,4,15,11,10,9
Q9BW04,116,35,81,65,58,58
Q9BYR6,5,0,5,5,0,5
Q9BZS9,3,1,2,2,0,3
Q9H0H0,95,0,95,78,17,78
Q9H0Q3,4,0,4,4,0,4
Q9H4I9,13,0,13,8,5,8
Q9H521,3,0,3,3,0,3
Q9H6L4,16,1,15,14,1,15
Q9HAT2,40,1,39,34,5,35
Q9NPF2,19,0,19,13,6,13
Q9NQA5,48,7,41,33,18,30
Q9NRR2,29,0,29,24,5,24
Q9NX02,68,4,64,59,11,57
Q9NX08,12,0,12,10,2,10
Q9NXK8,22,0,22,16,6,16
Q9NZT2,77,28,49,39,56,21
Q9UET6,24,2,22,20,4,20
Q9UKG1,90,20,70,60,42,48
Q9UMX1,41,6,35,30,15,26
Q9Y274,14,0,14,11,3,11
Q9Y5P0,22,0,22,22,0,22
Q9Y6G9,68,26,42,40,36,32
A0A1B0GUV8,6,0,6,5,1,5
A2RUT3,8,0,8,8,0,8
A3QJZ6,36,0,36,25,11,25
A6NDV4,30,0,30,27,3,27
A6NEQ0,69,0,69,39,30,39
B7ZW38,33,6,27,15,22,11
O14867,95,13,82,71,17,78
O15519,39,2,37,32,9,30
O43310,53,5,48,34,22,31
O43513,10,1,9,6,3,7
O43572,97,19,78,66,32,65
O60242,135,4,131,107,30,105
O75078,56,3,53,44,13,43
O75095,80,0,80,76,4,76
O75113,97,27,70,59,35,62
O75643,141,23,118,105,25,116
O94956,68,3,65,58,13,55
O95800,58,0,58,48,10,48
O95816,30,10,20,16,10,20
P01036,9,3,6,6,4,5
P02741,23,0,23,20,3,20
P07384,59,11,48,39,23,36
P0C0S8,2,0,2,2,0,2
P0DJD9,44,0,44,43,1,43
P0DOY3,14,0,14,11,3,11
P0DX04,2,0,2,2,0,2
P14210,40,1,39,37,4,36
P19013,63,7,56,41,27,36
P20338,15,3,12,11,7,8
P30039,17,0,17,13,4,13
P35452,16,0,16,10,6,10
P37088,68,3,65,47,24,44
P45880,32,9,23,23,2,30
P51970,6,1,5,5,2,4
P53007,14,2,12,11,5,9
P55055,38,2,36,23,17,21
P56282,38,1,37,32,7,31
P58005,31,0,31,24,7,24
P60509,36,0,36,30,6,30
Q02318,25,1,24,21,3,22
Q04724,95,17,78,66,34,61
Q07954,318,10,308,281,33,285
Q13129,214,26,188,157,49,165
Q13526,35,13,22,19,15,20
Q14573,195,20,175,146,53,142
Q14602,3,0,3,1,2,1
Q15349,55,7,48,34,22,33
Q17RN3,23,0,23,17,6,17
Q3MIT2,37,4,33,23,16,21
Q494V2,49,1,48,24,26,23
Q53GD3,47,0,47,40,7,40
Q5SWX8,37,0,37,30,7,30
Q5TEC6,5,0,5,2,3,2
Q5THK1,286,29,257,212,81,205
Q5TYX0,27,0,27,25,2,25
Q5VT40,16,0,16,9,7,9
Q5VU36,156,0,156,141,15,141
Q5VXJ0,23,0,23,20,3,20
Q6ISB3,65,10,55,48,19,46
Q6URK8,17,0,17,14,3,14
Q6UWV6,19,0,19,16,3,16
Q7L0R7,34,0,34,25,9,25
Q7RTV3,26,4,22,16,14,12
Q7Z4Q2,51,0,51,41,10,41
Q7Z7K2,48,0,48,32,16,32
Q86UT6,60,2,58,45,15,45
Q86VE3,91,0,91,67,24,67
Q86X10,170,30,140,114,70,100
Q8N3U4,101,16,85,70,35,66
Q8N465,32,0,32,27,5,27
Q8N4C8,132,36,96,72,86,46
Q8N7R7,37,10,27,23,18,19
Q8NDT2,127,40,87,68,91,36
Q8NFP7,10,2,8,7,3,7
Q8WTU2,23,0,23,22,1,22
Q8WUM9,80,15,65,62,31,49
Q8WXG9,506,8,498,412,86,420
Q92905,25,3,22,21,3,22
Q969M1,16,0,16,13,3,13
Q96CA5,20,2,18,14,6,14
Q96DZ9,14,0,14,14,0,14
Q96GL9,14,0,14,12,2,12
Q96LS8,17,0,17,13,4,13
Q9BQT9,73,1,72,59,13,60
Q9BR76,41,6,35,31,12,29
Q9BYV6,35,1,34,25,9,26
Q9H0I9,43,0,43,36,7,36
Q9H2C5,16,0,16,16,0,16
Q9H4L5,155,44,111,99,72,83
Q9HB40,33,0,33,30,3,30
Q9NXK6,30,0,30,30,0,30
Q9P104,23,1,22,15,7,16
Q9P1D8,2,0,2,2,0,2
