sample_size,feature_set,model,fold_number,accuracy,positive_accuracy,negative_accuracy,gene_accuracy
40000,huffman_negative,neural,1,0.6548,0.648524720893142,0.661115569823435,0.7285531370038413
40000,huffman_negative,random_forest,1,0.7075,0.6832137161084529,0.7319422150882825,0.7759282970550576
40000,huffman_negative,tree,1,0.6002,0.5978867623604466,0.6025280898876404,0.6965428937259923
40000,huffman_negative,average_ensemble,1,0.3328,0.6634768740031898,0.0,0.7323943661971831
40000,huffman_negative,nn_0_fallback,1,0.6845,0.7452153110047847,0.6233948635634029,0.7548015364916774
40000,huffman_negative,nn_1_fallback,1,0.6713,0.5155502392344498,0.8280497592295345,0.7227912932138284
40000,huffman_negative,neural,2,0.6554,0.6960686489722611,0.6145520144317499,0.7430956968529223
40000,huffman_negative,random_forest,2,0.6924,0.6625424067052484,0.7223892563640008,0.7559409120102761
40000,huffman_negative,tree,2,0.5987,0.5940929954100977,0.6033273201042293,0.7045600513808606
40000,huffman_negative,average_ensemble,2,0.3529,0.7042506485731391,0.0,0.7488760436737315
40000,huffman_negative,nn_0_fallback,2,0.6789,0.7693075234484135,0.5880938063740229,0.7700706486833655
40000,huffman_negative,nn_1_fallback,2,0.6697,0.5276391937736978,0.8123872519542995,0.7296082209377007
40000,huffman_negative,neural,3,0.6502,0.6639425951764002,0.6363636363636364,0.7496757457846952
40000,huffman_negative,random_forest,3,0.6927,0.6611520829180786,0.7244631747943007,0.7632944228274967
40000,huffman_negative,tree,3,0.5877,0.5868048634642217,0.5886012442303833,0.7153047989623865
40000,huffman_negative,average_ensemble,3,0.3377,0.6731114211680287,0.0,0.7529182879377432
40000,huffman_negative,nn_0_fallback,3,0.6748,0.7492525413593781,0.5998394541440899,0.7782101167315175
40000,huffman_negative,nn_1_fallback,3,0.6667,0.5108630655770381,0.8236002408187839,0.7315175097276264
40000,huffman_negative,neural,4,0.648,0.6045197740112994,0.6907216494845361,0.727741935483871
40000,huffman_negative,random_forest,4,0.6942,0.6682808716707022,0.7196669310071372,0.7561290322580645
40000,huffman_negative,tree,4,0.5971,0.6023002421307506,0.5919904837430611,0.68
40000,huffman_negative,average_ensemble,4,0.3063,0.6180387409200968,0.0,0.7367741935483871
40000,huffman_negative,nn_0_fallback,4,0.6828,0.7223567393058918,0.6439333862014275,0.7651612903225806
40000,huffman_negative,nn_1_fallback,4,0.6568,0.47336561743341404,0.8370340999206979,0.7135483870967742
