sample_size,feature_set,model,fold_number,accuracy,positive_accuracy,negative_accuracy,gene_accuracy
40000,huffman_negative,neural,1,0.6694,0.68784639746635,0.6505658852061439,0.7532467532467533
40000,huffman_negative,random_forest,1,0.701,0.6726049089469517,0.7299919159256265,0.7714285714285715
40000,huffman_negative,tree,1,0.5862,0.5775930324623911,0.5949878738884398,0.6948051948051948
40000,huffman_negative,average_ensemble,1,0.3521,0.6969517022961204,0.0,0.7584415584415585
40000,huffman_negative,nn_0_fallback,1,0.6907,0.8220506730007918,0.5565885206143897,0.7876623376623376
40000,huffman_negative,nn_1_fallback,1,0.6797,0.5384006334125099,0.8239692805173807,0.7376623376623377
40000,huffman_negative,neural,2,0.6578,0.6350160256410257,0.6805111821086262,0.7428940568475452
40000,huffman_negative,random_forest,2,0.6971,0.6706730769230769,0.7234424920127795,0.7655038759689923
40000,huffman_negative,tree,2,0.592,0.5749198717948718,0.6090255591054313,0.6937984496124031
40000,huffman_negative,average_ensemble,2,0.3237,0.6484375,0.0,0.7493540051679587
40000,huffman_negative,nn_0_fallback,2,0.6886,0.8104967948717948,0.5670926517571885,0.7842377260981912
40000,huffman_negative,nn_1_fallback,2,0.6663,0.4951923076923077,0.8368610223642172,0.7260981912144703
40000,huffman_negative,neural,3,0.658,0.6400162337662337,0.6754731861198738,0.7547892720306514
40000,huffman_negative,random_forest,3,0.6914,0.6753246753246753,0.707018927444795,0.7547892720306514
40000,huffman_negative,tree,3,0.5933,0.6053165584415584,0.5816246056782335,0.7017879948914432
40000,huffman_negative,average_ensemble,3,0.3224,0.6542207792207793,0.0,0.7618135376756067
40000,huffman_negative,nn_0_fallback,3,0.6826,0.8157467532467533,0.5532334384858044,0.7739463601532567
40000,huffman_negative,nn_1_fallback,3,0.6668,0.49959415584415584,0.8292586750788643,0.7330779054916986
40000,huffman_negative,neural,4,0.6497,0.6187350835322196,0.6810136765888978,0.7253886010362695
40000,huffman_negative,random_forest,4,0.6984,0.6666666666666666,0.7304907481898633,0.7525906735751295
40000,huffman_negative,tree,4,0.597,0.5787589498806682,0.6154465004022526,0.6826424870466321
40000,huffman_negative,average_ensemble,4,0.3164,0.6292760540970564,0.0,0.7318652849740933
40000,huffman_negative,nn_0_fallback,4,0.681,0.7935560859188544,0.5671761866452132,0.7726683937823834
40000,huffman_negative,nn_1_fallback,4,0.6671,0.49184566428003185,0.8443282381335478,0.7176165803108808
