sample_size,feature_set,model,fold_number,accuracy,positive_accuracy,negative_accuracy,gene_accuracy
93299,huffman_negative,neural,1,0.6553764362888013,0.6747313967369678,0.632772562505809,0.49250807952208403
93299,huffman_negative,random_forest,1,0.698808094666438,0.7742936729009152,0.6106515475415931,0.47894427578102045
93299,huffman_negative,average_ensemble,1,0.36678957297204595,0.6808595304417031,0.0,0.4924101459210655
93299,huffman_negative,nn_0_fallback,1,0.6822586177328074,0.7797055312375647,0.5684543173157357,0.46699637645676234
93299,huffman_negative,nn_1_fallback,1,0.6713256731263935,0.5758853959411062,0.7827865043219631,0.577073744001567
93299,huffman_negative,neural,2,0.6549905676556337,0.6716753716351949,0.6359040352973618,0.4930467143276858
93299,huffman_negative,random_forest,2,0.6936203052649631,0.7787063077541181,0.5962864233845022,0.47625110175301144
93299,huffman_negative,average_ensemble,2,0.3611301663522552,0.6768179991964645,0.0,0.49236117912055627
93299,huffman_negative,nn_0_fallback,2,0.681658377636769,0.781197267979108,0.5677911572754849,0.4680736460679659
93299,huffman_negative,nn_1_fallback,2,0.6708540559080776,0.579268782643632,0.7756227594448019,0.5713446283419842
93299,huffman_negative,neural,3,0.6527182301492025,0.6919268545875589,0.6072585871678549,0.48349818822838114
93299,huffman_negative,random_forest,3,0.6932773109243697,0.777130080651601,0.5960559207480789,0.47820977377338164
93299,huffman_negative,average_ensemble,3,0.3746784428056937,0.6978359817934999,0.0,0.4836450886299089
93299,huffman_negative,nn_0_fallback,3,0.6776281941347968,0.7929409885810109,0.5439311174891214,0.4655273724414847
93299,huffman_negative,nn_1_fallback,3,0.67046818727491,0.5873193324283319,0.7668734376446625,0.5688962883165214
93299,huffman_negative,neural,4,0.6520769923264886,0.6832437635357343,0.6162983425414365,0.4832533542258349
93299,huffman_negative,random_forest,4,0.6928023320615596,0.7757279217133232,0.5976058931860037,0.47571246694740965
93299,huffman_negative,average_ensemble,4,0.36841428387705233,0.6893398572230689,0.0,0.4831064538243071
93299,huffman_negative,nn_0_fallback,4,0.6773267029622326,0.7893639207507821,0.5487108655616942,0.46165899520125353
93299,huffman_negative,nn_1_fallback,4,0.6702104857032624,0.582016523622363,0.7714548802946593,0.5659582802859661
