,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
A0A286YEV6,6,0,6,5,1,5
A0A3B3IT33,30,0,30,18,12,18
A6NFH5,14,3,11,6,7,7
A6NI73,30,0,30,9,21,9
A6NJR5,19,0,19,8,11,8
A6NL46,31,2,29,15,18,13
A6NNC1,143,1,142,70,72,71
A8MV72,27,1,26,12,16,11
A8MVM7,61,0,61,31,30,31
O00165,33,8,25,14,23,10
O43598,13,6,7,6,11,2
O43825,27,0,27,17,10,17
O43866,23,0,23,12,11,12
O95210,54,19,35,27,34,20
O95298,2,0,2,1,1,1
O95445,11,0,11,5,6,5
P01116,11,2,9,3,10,1
P03901,8,0,8,8,0,8
P04432,18,0,18,11,7,11
P07492,13,0,13,4,9,4
P0C7T7,29,0,29,7,22,7
P17081,7,1,6,5,3,4
P22304,45,0,45,22,23,22
P29972,22,1,21,15,8,14
P30793,17,2,15,7,12,5
P42224,60,12,48,35,27,33
P46821,449,155,294,223,367,82
P48739,10,1,9,5,6,4
P49716,17,3,14,8,12,5
P51149,12,4,8,7,7,5
P62760,9,0,9,6,3,6
Q0P6D6,54,5,49,27,30,24
Q12791,144,15,129,92,57,87
Q12918,30,0,30,23,7,23
Q14642,27,0,27,11,16,11
Q15019,18,5,13,8,13,5
Q15818,29,1,28,15,15,14
Q1RN00,20,0,20,8,12,8
Q2NL68,75,7,68,41,41,34
Q3SXY8,19,3,16,8,14,5
Q53H64,5,0,5,4,1,4
Q58FF8,31,5,26,18,16,15
Q5FYB1,35,0,35,18,17,18
Q5VUG0,63,4,59,28,39,24
Q5W150,9,0,9,6,3,6
Q5XG85,8,0,8,0,8,0
Q6JHZ5,10,0,10,5,5,5
Q6STE5,43,7,36,21,29,14
Q6ZS27,27,0,27,18,9,18
Q6ZS92,15,0,15,5,10,5
Q6ZSR6,19,0,19,14,5,14
Q6ZT98,80,0,80,33,47,33
Q6ZVT6,92,1,91,45,48,44
Q86VK4,61,0,61,25,36,25
Q86W54,15,0,15,8,7,8
Q86W74,14,0,14,9,5,9
Q8IUF8,38,6,32,21,21,17
Q8N814,10,0,10,4,6,4
Q8N976,14,0,14,4,10,4
Q8N9P0,19,0,19,7,12,7
Q8NDY8,17,0,17,9,8,9
Q8NGK5,21,0,21,18,3,18
Q8NGQ5,22,0,22,16,6,16
Q8TAI7,14,0,14,9,5,9
Q8TBE9,12,1,11,7,6,6
Q8TER0,104,0,104,63,41,63
Q96A70,33,1,32,19,15,18
Q96BN8,14,1,13,10,5,9
Q96C45,117,5,112,63,57,60
Q96DC9,16,0,16,10,6,10
Q96F07,78,3,75,36,41,37
Q96GS4,43,10,33,15,36,7
Q96HM7,21,0,21,12,9,12
Q96HQ2,8,0,8,5,3,5
Q96S07,27,0,27,12,15,12
Q99675,28,1,27,19,10,18
Q9BRT6,3,0,3,0,3,0
Q9BVW5,19,4,15,7,16,3
Q9BW04,116,35,81,63,86,30
Q9BYR6,5,0,5,4,1,4
Q9BZS9,3,1,2,2,2,1
Q9H0H0,95,0,95,57,38,57
Q9H0Q3,4,0,4,2,2,2
Q9H4I9,13,0,13,6,7,6
Q9H521,3,0,3,2,1,2
Q9H6L4,16,1,15,7,10,6
Q9HAT2,40,1,39,26,15,25
Q9NPF2,19,0,19,9,10,9
Q9NQA5,48,7,41,28,25,23
Q9NRR2,29,0,29,14,15,14
Q9NX02,68,4,64,41,31,37
Q9NX08,12,0,12,9,3,9
Q9NXK8,22,0,22,10,12,10
Q9NZT2,77,28,49,39,62,15
Q9UET6,24,2,22,10,16,8
Q9UKG1,90,20,70,46,56,34
Q9UMX1,41,6,35,21,24,17
Q9Y274,14,0,14,8,6,8
Q9Y5P0,22,0,22,18,4,18
Q9Y6G9,68,26,42,35,49,19
A0A1B0GUV8,6,0,6,3,3,3
A2RUT3,8,0,8,6,2,6
A3QJZ6,36,0,36,17,19,17
A6NDV4,30,0,30,24,6,24
A6NEQ0,69,0,69,21,48,21
B7ZW38,33,6,27,11,26,7
O14867,95,13,82,53,53,42
O15519,39,2,37,23,16,23
O43310,53,5,48,24,32,21
O43513,10,1,9,4,5,5
O43572,97,19,78,53,53,44
O60242,135,4,131,86,51,84
O75078,56,3,53,29,30,26
O75095,80,0,80,65,15,65
O75113,97,27,70,55,59,38
O75643,141,23,118,79,67,74
O94956,68,3,65,42,29,39
O95800,58,0,58,36,22,36
O95816,30,10,20,16,12,18
P01036,9,3,6,4,2,7
P02741,23,0,23,12,11,12
P07384,59,11,48,29,27,32
P0C0S8,2,0,2,1,1,1
P0DJD9,44,0,44,39,5,39
P0DOY3,14,0,14,6,8,6
P0DX04,2,0,2,1,1,1
P14210,40,1,39,25,16,24
P19013,63,7,56,29,41,22
P20338,15,3,12,10,8,7
P30039,17,0,17,12,5,12
P35452,16,0,16,9,7,9
P37088,68,3,65,39,30,38
P45880,32,9,23,16,25,7
P51970,6,1,5,4,3,3
P53007,14,2,12,6,10,4
P55055,38,2,36,15,25,13
P56282,38,1,37,19,20,18
P58005,31,0,31,15,16,15
P60509,36,0,36,27,9,27
Q02318,25,1,24,12,14,11
Q04724,95,17,78,54,56,39
Q07954,318,10,308,198,126,192
Q13129,214,26,188,125,111,103
Q13526,35,13,22,21,17,18
Q14573,195,20,175,106,105,90
Q14602,3,0,3,0,3,0
Q15349,55,7,48,22,40,15
Q17RN3,23,0,23,12,11,12
Q3MIT2,37,4,33,17,22,15
Q494V2,49,1,48,15,33,16
Q53GD3,47,0,47,32,15,32
Q5SWX8,37,0,37,28,9,28
